,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
709704,Cordia guazumifolia (Desv.) Roem. & Schult.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia polycephala Lam.,Varronia guazumifolia Desv.,Varronia guazumifolia Desv.
709722,Varronia urticacea (Standl.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia urticacea (Standl.) Friesen,Varronia urticacea (Standl.) Friesen
709726,Cordia urticacea Standl.,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia oaxacana (A.DC.) Friesen,Varronia urticacea (Standl.) Friesen,Varronia urticacea (Standl.) Friesen
711024,Viola tenella Poir.,Viola parvula Tineo,Viola parvula Tineo,Viola parvula Tineo,Viola parvula Tineo,Viola kitaibeliana subsp. kitaibeliana,Viola kitaibeliana Schult.
711111,Viola × montivaga House,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × melissifolia Greene,Viola × montivaga House,Viola × montivaga House
711172,Viola emarginata var. acutiloba Brainerd,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola × holmiana House,Viola × holmiana House
711184,Viola alleghanensis Schult.,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola sagittata Aiton,Viola fimbriatula Sm.,Viola fimbriatula Sm.
711230,Viola × caesariensis House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × robinsoniana House,Viola × caesariensis House,Viola × caesariensis House
711283,Viola × festata House,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × porteriana Pollard,Viola × festata House,Viola × festata House
711306,Viola × discors House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × discors House,Viola × discors House
711308,Viola × peckiana House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × peckiana House,Viola × peckiana House
711310,Viola × slavinii House,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × populifolia Greene,Viola × slavinii House,Viola × slavinii House
711829,Viola palmata var. angelliae (Pollard) W.Stone,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola subsinuata (Greene) Greene,Viola × angelliae Pollard,Viola × angelliae Pollard
712676,Viola × conturbata House,Viola × bissellii House,Viola × bissellii House,Viola × bissellii House,Viola × bissellii House,Viola × conturbata House,Viola × conturbata House
712777,Viola cucullata var. glaberrima Ging.,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola sororia Willd.,Viola sororia Willd.
712786,Viola ciliata Willd. ex Schult.,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola cucullata Aiton,Viola hastata Michx.,Viola hastata Michx.
712805,Viola × fernaldii House,Viola × conjugens Greene,Viola × conjugens Greene,Viola × conjugens Greene,Viola × conjugens Greene,Viola × fernaldii House,Viola × fernaldii House
715217,Pithecellobium cauliflorum f. niveum Lindm.,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cauliflora (Willd.) Killip ex Record,Zygia cataractae (Kunth) L.Rico,Zygia cataractae (Kunth) L.Rico
715738,Senna speciosa Roxb.,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna sulfurea (DC. ex Collad.) H.S.Irwin & Barneby,Senna surattensis (Burm.f.) H.S.Irwin & Barneby,Senna surattensis (Burm.f.) H.S.Irwin & Barneby
715840,Sisymbrium austriacum var. erysimifolium (Pourr.) DC.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.
716981,Schinus dependens f. grandifolia Loes.,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus minutiflora Silva-Luz & Pirani,Schinus minutiflora Silva-Luz & Pirani
717208,Sarcocornia fruticosa var. deflexa (Rouy) Lahondere & Gamisans,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia alpini subsp. alpini,Salicornia alpini Lag.
717920,Anacampseros caerulescens Timb.-Lagr.,Sedum caeruleum L.,Sedum caeruleum L.,Sedum caeruleum L.,Sedum caeruleum L.,Hylotelephium maximum subsp. maximum,Hylotelephium maximum (L.) Holub
718250,Salsola pseudotragus (Beck) Iljin,Salsola tragus L.,Salsola tragus L.,Salsola tragus L.,Salsola tragus L.,Salsola australis R.Br.,Salsola australis R.Br.
718633,Sagina maritima subsp. stricta (Fr.) Batt.,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina apetala Ard.,Sagina apetala Ard.
718643,Sagina stricta Fr.,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina apetala Ard.,Sagina apetala Ard.
718652,Sagina maritima var. stricta (Fr.) Corb.,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina maritima Don,Sagina apetala Ard.,Sagina apetala Ard.
718854,Silene ajanensis subsp. villosula (Trautv.) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene villosula (Trautv.) V.V.Petrovsky & Elven,Silene villosula (Trautv.) V.V.Petrovsky & Elven
719448,Silene antirrhina var. pteroneura Ball,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene stricta L.,Silene antirrhina L.,Silene antirrhina L.
719516,Melandrium densifolium Dusén,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene densifolia (Dusén) Bocquet,Silene densifolia (Dusén) Bocquet
719518,Silene densifolia (Dusén) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene patagonica (Speg.) Bocquet,Silene densifolia (Dusén) Bocquet,Silene densifolia (Dusén) Bocquet
719785,Melandrium apetalum var. vegetum Popov,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene uralensis subsp. uralensis,Silene uralensis (Rupr.) Bocquet
720057,Silene vulgaris f. microphylla (Boiss.) Váczy,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene vulgaris subsp. megalosperma (Sartori ex Heldr.) Hayek,Silene vulgaris (Moench) Garcke
721769,Jussiaea peruviana var. hassleriana (Chodat) H.Lév.,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia hassleriana (Chodat) Ramamoorthy,Ludwigia hassleriana (Chodat) Ramamoorthy
721855,Jussiaea myrtifolia var. lanceolata (Cambess.) Micheli,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia irwinii Ramamoorthy,Ludwigia irwinii Ramamoorthy
722489,Thomasia hexandra S.Moore,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum hexandrum (S.Moore) S.Moore
722490,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum hexandrum (S.Moore) S.Moore
722953,Lecanthus peduncularis var. garhwalensis Silas & R.D.Gaur,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus obtusus (Royle) Hand.-Mazz.
722956,Procris obtusa Royle,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus obtusus (Royle) Hand.-Mazz.
722957,Elatostema ovatum Wight,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus peduncularis (Royle) Wedd.,Lecanthus obtusus (Royle) Hand.-Mazz.,Lecanthus obtusus (Royle) Hand.-Mazz.
723197,Lamourouxia stenoglossa Hunnewell & L.B.Sm.,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia stenoglossa Hunnewell & L.B.Sm.,Lamourouxia stenoglossa Hunnewell & L.B.Sm.
723606,Bovea sinaica Decne.,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia sinaica (Decne.) Benth.
723614,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia sinaica (Decne.) Benth.
724063,Myrica cerifera var. pumila Michx.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica pusilla Raf.,Myrica pusilla Raf.
724065,Morella pumila (Michx.) Small,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica pusilla Raf.,Myrica pusilla Raf.
724075,Cerothamnus pumilus (Michx.) Small,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica pusilla Raf.,Myrica pusilla Raf.
724086,Myrica pusilla Raf.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica pusilla Raf.,Myrica pusilla Raf.
724091,Myrica pumila (Michx.) Small,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica cerifera L.,Myrica pusilla Raf.,Myrica pusilla Raf.
724342,Maclura cochinchinensis var. pubescens (Trécul) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
724347,Cudrania jinghongensis S.S.Chang,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
724358,Cudrania pubescens Trécul,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
724361,Vanieria pubescens (Trécul) Chun,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
724363,Vanieria fruticosa (Roxb.) Chun,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura fruticosa (Roxb.) Corner,Maclura fruticosa (Roxb.) Corner
724373,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert,Maclura pubescens (Trécul) Z.K.Zhou & M.G.Gilbert
724899,Rapanea viridis J.W.Moore,Myrsine fasciculata (J.W.Moore) Fosberg & Sachet,Myrsine fasciculata (J.W.Moore) Fosberg & Sachet,Myrsine fasciculata (J.W.Moore) Fosberg & Sachet,Myrsine fasciculata (J.W.Moore) Fosberg & Sachet,Myrsine tuihanaensis Butaud & F.Jacq,Myrsine tuihanaensis Butaud & F.Jacq
725237,Malvastrum hallii Eastw.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus arcuatus var. elmeri (Jeps.) K.Morse,Malacothamnus arcuatus (Greene) Greene
725239,Malvastrum mendocinense Eastw.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus mendocinensis (Eastw.) Kearney
725244,Sphaeralcea fasciculata var. elmeri Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus arcuatus var. elmeri (Jeps.) K.Morse,Malacothamnus arcuatus (Greene) Greene
725247,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus mendocinensis (Eastw.) Kearney
725248,Malacothamnus nuttallii Abrams,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
725251,Malveopsis arcuata Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus arcuatus (Greene) Greene,Malacothamnus arcuatus (Greene) Greene
726729,Brunellia quadrilocularis Hook. & Arn.,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrilocularis (Hook. & Arn.) T.G.Hartley,Melicope quadrilocularis (Hook. & Arn.) T.G.Hartley
726868,Matayba sororopaniana Steyerm.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba inelegans Radlk.,Matayba inelegans Radlk.
726879,Cupania laevigata Miq.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba laevigata Radlk.,Matayba laevigata Radlk.
726902,Cupania laevigata Rich.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba arborescens (Aubl.) Radlk.,Matayba arborescens (Aubl.) Radlk.
728187,Trichilia lobulata C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallida Sw.,Trichilia pallida Sw.
728198,Trichilia polyneura C.DC.,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia septentrionalis C.DC.,Trichilia septentrionalis C.DC.
729502,Vandellia diffusa Blanco,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,Torenia thouarsii (Cham. & Schltdl.) Kuntze,"Yamazakia pusilla (Willd.) W.R.Barker, Y.S.Liang & Wannan","Yamazakia pusilla (Willd.) W.R.Barker, Y.S.Liang & Wannan"
729597,Thomasia paniculata Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia paniculata Lindl.,Thomasia paniculata Lindl.
730221,Ranunculus elbrusensis f. bungeanus (Boiss.) Parsa,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus pichleri Freyn ex Stapf,Ranunculus pichleri Freyn ex Stapf
730580,Ranunculus glabratus (Lynge) Ericsson,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus boecheri (Fagerstr. & G.Kvist) Ericsson,Ranunculus boecheri (Fagerstr. & G.Kvist) Ericsson
731262,Ranunculus acris subvar. glabrescens (Toyok.) Tamura,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus japonicus var. japonicus,Ranunculus japonicus Thunb.
731280,Ranunculus lenormandii proles lutarius (Revel) Rouy & Foucaud,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
731282,Ranunculus lenormandii subsp. lutarius (Revel) Cout.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
731284,Ranunculus lenormandii var. lutarius (Revel) P.Fourn.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
731286,Batrachium lenormandii subsp. lutarium (Revel) Corb.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
731384,Batrachium salsuginosum Dumort.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731399,Ranunculus fucoides Freyn,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
731401,Ranunculus baudotii Godr.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731402,Batrachium marinum f. terrestre Brenner,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731403,Batrachium tenellum (Viv.) Dumort.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731404,Ranunculus leontinensis Freyn,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731406,Batrachium marinum Fr.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731407,"Ranunculus aquatilis subsp. fucoides (Freyn) O.Bolòs, Vigo, Masalles & Ninot",Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
731408,Ranunculus peltatus subsp. baudotii (Godr.) Meikle ex C.D.K.Cook,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731409,Ranunculus peltatus subsp. fucoides (Freyn) Muñoz Garm.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
731410,Batrachium fucoides (Freyn) Holub,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
731412,Ranunculus petiveri Amo,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731413,Batrachium baudotii (Godr.) F.W.Schultz,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731414,Ranunculus gelertii E.H.L.Krause,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
731415,Batrachium circinatum subsp. fucoides (Freyn) Nyman,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
