,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
770215,Astragalus eremiticus var. spencianus M.E.Jones,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. spencianus M.E.Jones,Astragalus eremiticus E.Sheld.
770217,Astragalus malheurensis A.Heller,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. spencianus M.E.Jones,Astragalus eremiticus E.Sheld.
770218,Astragalus boiseanus A.Nelson,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. eremiticus,Astragalus eremiticus E.Sheld.
770219,Cystium boiseanum (A.Nelson) Rydb.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus E.Sheld.,Astragalus eremiticus var. eremiticus,Astragalus eremiticus E.Sheld.
770385,Astragalus gibbsii var. falciformis (A.Gray) M.E.Jones,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus curvicarpus var. curvicarpus,Astragalus curvicarpus (E.Sheld.) J.F.Macbr.
770387,Astragalus speirocarpus var. falciformis A.Gray,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus gibbsii Kellogg,Astragalus curvicarpus var. curvicarpus,Astragalus curvicarpus (E.Sheld.) J.F.Macbr.
770525,Astragalus hidalgensis var. protensus Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. protensus Barneby,Astragalus hidalgensis (Rydb.) Barneby
770526,Astragalus leptopus Benth. ex A.Gray,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. hidalgensis,Astragalus hidalgensis (Rydb.) Barneby
770527,Astragalus strigulosus var. gracilis Hemsl.,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis (Rydb.) Barneby,Astragalus hidalgensis var. hidalgensis,Astragalus hidalgensis (Rydb.) Barneby
770896,Astragalus limnocharis var. tabulaeus S.L.Welsh,Astragalus limnocharis var. montii (S.L.Welsh) Isely,Astragalus limnocharis var. montii (S.L.Welsh) Isely,Astragalus montii S.L.Welsh,Astragalus montii S.L.Welsh,Astragalus limnocharis var. tabulaeus S.L.Welsh,Astragalus limnocharis Barneby
772172,Astragalus lepagei Hultén,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus tugarinovii Basil.,Astragalus aboriginorum var. lepagei (Hultén) B.Boivin,Astragalus aboriginorum Richardson
772344,Astrantia major var. brevicaule Losa & P.Monts.,Astrantia major L.,Astrantia major L.,Astrantia major L.,Astrantia major L.,Astrantia major subsp. major,Astrantia major L.
772831,Atriplex patula var. muricata Ledeb.,Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,Atriplex patula L.,Atriplex patula subsp. patula,Atriplex patula L.
773283,Bolax lycopodioides Spreng.,Azorella lycopodioides Gaudich.,Azorella lycopodioides Gaudich.,Azorella lycopodioides Gaudich.,Azorella lycopodioides Gaudich.,Azorella corymbosa (Ruiz & Pav.) Pers.,Azorella corymbosa (Ruiz & Pav.) Pers.
773381,Herpestis lanigera var. serpyllifolia (Benth.) J.A.Schmidt,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa lanigera (Cham. & Schltdl.) Wettst.,Bacopa serpyllifolia (Benth.) Pennell,Bacopa serpyllifolia (Benth.) Pennell
773506,Cynomorium fungosum Raeusch. ex Steud.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa J.R.Forst. & G.Forst.,Balanophora fungosa subsp. fungosa,Balanophora fungosa J.R.Forst. & G.Forst.
773797,Dolichos lacteus Raf.,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia leucophaea Nutt.,Baptisia leucophaea Nutt.,Baptisia lactea (Raf.) Thieret,Baptisia lactea (Raf.) Thieret
773798,Baptisia leucantha Torr. & A.Gray,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia leucophaea Nutt.,Baptisia leucophaea Nutt.,Baptisia lactea var. lactea,Baptisia lactea (Raf.) Thieret
773799,Baptisia leucantha var. divaricata Larisey,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia leucophaea Nutt.,Baptisia leucophaea Nutt.,Baptisia lactea var. lactea,Baptisia lactea (Raf.) Thieret
773800,Baptisia leucantha var. pauciflora Larisey,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia alba var. macrophylla (Larisey) Isely,Baptisia leucophaea Nutt.,Baptisia leucophaea Nutt.,Baptisia lactea var. lactea,Baptisia lactea (Raf.) Thieret
775583,Biophytum intermedium var. pulneyense Edgew. & Hook.f.,Biophytum intermedium Wight,Biophytum intermedium Wight,Biophytum intermedium Wight,Biophytum intermedium Wight,Biophytum madurense R.Knuth,Biophytum madurense R.Knuth
777066,Derris robusta var. assamica Thoth.,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Brachypterum robustum (Roxb. ex DC.) Dalzell & A.Gibson,Robinia pseudoacacia L.,Robinia pseudoacacia L.
777177,Mutarda Bernh.,Brassica L.,Brassica L.,Brassica L.,,Mutarda Bernh.,
777702,Brassica nudicaulis var. brevifolia (Rouy) O.E.Schulz,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda (Willd.) DC.,Brassica repanda subsp. latisiliqua (Boiss. & Reut.) Heywood,Brassica repanda (Willd.) DC.
777704,Brassica nudicaulis var. intermedia (Rouy) O.E.Schulz,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda subsp. africana (O.E.Schulz) Greuter & Burdet,Brassica repanda (Willd.) DC.,Brassica repanda subsp. cadevallii (Font Quer) Heywood,Brassica repanda (Willd.) DC.
780516,Myagrum armeniacum (Desv.) Steud.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina sativa (L.) Crantz,Camelina sativa (L.) Crantz
780525,Camelina armeniaca Desv.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina microcarpa Andrz. ex DC.,Camelina sativa (L.) Crantz,Camelina sativa (L.) Crantz
781292,Capparis membranacea var. puberula B.S.Sun,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781293,Capparis membranacea Gardner & Champ.,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781294,Capparis membranacea var. angustissima Hemsl.,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781295,Capparis kikuchii Hayata,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781296,Capparis leptophylla Hayata,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781297,Capparis tenuifolia Hayata,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia Sweet,Capparis acutifolia subsp. acutifolia,Capparis acutifolia Sweet
781460,Capsicum annuum var. abbreviatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781461,Capsicum frutescens var. acuminatum (Fingerh.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781462,Capsicum annuum var. pyramidale (Mill.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781463,Capsicum sonitpurense Jintu Sarma & G.Dutta,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781464,Capsicum angulosum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781466,Capsicum annuum var. pendulum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781467,Capsicum annuum var. luteum (Lam.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781468,Capsicum annuum var. leptoceras Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781469,Capsicum annuum var. acuminatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781470,Capsicum annuum var. fingerhuthii Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781471,Capsicum annuum var. tetragonum (Mill.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781472,Capsicum annuum f. chlorocarpum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781473,Capsicum annuum var. weinmannii Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781474,Capsicum annuum var. milleri Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781475,Capsicum annuum var. cordiforme (Mill.) Sendtn.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781476,Capsicum annuum var. purpureum Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781477,Capsicum annuum f. erectum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781478,Capsicum annuum var. ceratocarpum (Fingerh.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781479,Capsicum annuum var. fasciculatum (Sturtev.) Irish,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781480,Capsicum annuum var. nigrum (Willd.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781481,Capsicum abyssinicum A.Rich.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781482,Capsicum axi Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781483,Capsicum annuum var. minimum (Mill.) Heiser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
781484,Capsicum annuum f. nigrum (Willd.) Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781485,Capsicum annuum var. parvoacuminatum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781486,Capsicum annuum f. pendulum Makino,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781487,Capsicum annuum f. violaceum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781488,Capsicum annuum var. globiferum (G.Mey.) Alef.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781489,Capsicum annuum f. leucocarpum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781490,Capsicum annuum f. luteum Kuntze,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781491,Capsicum annuum subsp. microcarpon Dierb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781492,Capsicum bauhini Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781493,Capsicum bicolor Jacq.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781494,Capsicum baccatum Rodschied,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781495,Capsicum cerasiforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781496,Capsicum cerasiforme Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781497,Capsicum caerulescens Besser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781498,Capsicum crispum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781499,Capsicum dulce Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781500,Capsicum curvipes Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781501,Capsicum ceratocarpum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781502,Capsicum cereolum Bertol.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781503,Capsicum chlorocladum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
781504,Capsicum comarim Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum baccatum var. baccatum,Capsicum baccatum L.
781505,Capsicum conicum G.Mey.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781506,Capsicum conicum Lam.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781507,Capsicum conoideum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781508,Capsicum conoideum var. chordale Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781509,Capsicum conoideum var. oblongoconicum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781510,Capsicum conoideum var. sulcatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781511,Capsicum cordiforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781512,Capsicum sphaerium Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781513,Capsicum silvestre Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781514,Capsicum velutinum De Wild.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781515,Capsicum tetragonum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781516,Capsicum violaceum Desf. ex Bosc,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781517,Capsicum tomatiforme Fingerh. ex Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781518,Capsicum torulosum Hornem.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781519,Capsicum tournefortii Besser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781520,Capsicum ustulatum Paxton,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781521,Capsicum narunca Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781522,Capsicum nigrum Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781523,Capsicum odoratum Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781524,Capsicum odoriferum Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781525,Capsicum oliviforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781526,Capsicum ovatum DC.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781527,Capsicum petenense Standl.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781528,Capsicum pomiferum Mart. ex Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781529,Capsicum quitense Willd. ex Roem. & Schult.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum pubescens Ruiz & Pav.,Capsicum pubescens Ruiz & Pav.
781530,Capsicum purpureum Vahl ex Hornem.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781531,Capsicum purpureum Roxb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781532,Capsicum pyramidale Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781533,Capsicum luteum Lam.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
781534,Capsicum longum DC.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
781535,Capsicum micranthum Link,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
781536,Capsicum minimum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
