,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
632851,Hordeum vulgare var. bachteevii Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632852,Hordeum vulgare var. chungense Åberg,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632853,Hordeum vulgare var. coeleste L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632854,Hordeum vulgare var. glabriviride Trofim.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632855,Hordeum vulgare var. ismailii Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632856,Hordeum vulgare var. lukyanovae Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632857,Hordeum vulgare var. lvovii Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632858,Hordeum vulgare var. multispiculum Trofim.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632859,Hordeum septentrionale R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632860,Hordeum strobelense Chiov.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632861,Hordeum taganrocense R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632862,Hordeum tanaiticum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632863,Hordeum stassewitschii R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632864,Hordeum praecox Risso,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632865,Hordeum polystichon Haller,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632866,Hordeum polystichon var. hackelii Chiov.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632867,Hordeum pensanum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632868,Hordeum perversum Forssk.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632869,Hordeum pamiricum Vavilov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632870,Hordeum pyramidatum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632871,Hordeum revelatum (Körn.) A.Schulz,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632872,Hordeum sativum var. trifurcatum Schltdl. ex Orlov & Åberg,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632873,Hordeum scabriusculum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632874,Hordeum sativum Pers.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632875,Hordeum lapponicum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632876,Hordeum michalkowii R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632877,Hordeum juliae R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632878,Hordeum kalugense R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632879,Hordeum karzinianum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632880,Hordeum leptostachys Griff.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632881,Hordeum mandshuricum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632882,Hordeum mandshuroides R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632883,Hordeum laevipaleatum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632884,Hordeum kiarchanum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632885,Hordeum elongatum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632886,Hordeum durum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632887,Hordeum jarenskianum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632888,Hordeum ircutianum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632889,Hordeum horsfordianum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632890,Hordeum hexastichon L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632891,Hordeum hibernaculum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632892,Hordeum hibernans R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632893,Hordeum himalayense Rittig,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632894,Hordeum heterostychon P.Beauv.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632895,Hordeum hirtiusculum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632896,Hordeum gymnodistichum Duthie,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632897,Hordeum vulgare var. pallidum Ser.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632898,Hordeum vulgare var. patimatae Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632899,Hordeum vulgare var. revelatum Körn.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632900,Hordeum vulgare var. saidii Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632901,Hordeum vulgare var. sikangense Åberg,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632902,Hordeum vulgare var. trofimovskajae Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632903,Hordeum vulgare var. valentinae Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632904,Hordeum vulgare var. zuleichatae Omarov,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632905,Hordeum walpersii R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632906,Hordeum coeleste (L.) P.Beauv.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632907,Hordeum defectoides R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632908,Hordeum daghestanicum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632909,Hordeum bifarium Roth,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632910,Hordeum caspicum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632911,Hordeum brachyatherum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632912,Hordeum americanum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632913,Hordeum aestivum R.E.Regel,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632914,Frumentum sativum E.H.L.Krause,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632915,"Hordeum vulgare var. sessilifurcatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632916,"Hordeum vulgare var. nanum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632917,"Hordeum vulgare var. nudinipponicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632918,"Hordeum vulgare var. micrurum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632919,"Hordeum vulgare var. mongolicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632920,"Hordeum vulgare var. nudijaponicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632921,"Hordeum vulgare var. urgaicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632922,"Hordeum vulgare var. uljassutaicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632923,"Hordeum vulgare var. sinojaponicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632924,"Hordeum vulgare var. tibetanum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632925,"Hordeum vulgare var. viride Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632926,Hordeum vulgare var. tetrapallidum Trofim. & Lukyanova,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632927,Hordeum vulgare var. interpallidum Trofim.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632928,"Hordeum vulgare var. syriacum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632929,"Hordeum vulgare var. zeocrithideficiens Vavilov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632930,"Hordeum vulgare var. brunneinudum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632931,"Hordeum vulgare var. japonicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632932,"Hordeum vulgare var. ibericum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632933,Hordeum nudum-distichum Risso,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632934,"Hordeum vulgare var. atratum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632935,"Hordeum vulgare var. brevispicatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632936,"Hordeum vulgare var. chinense Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632937,"Hordeum vulgare var. euryhypatherum Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632938,"Hordeum vulgare var. glabrigracilius Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632939,"Hordeum vulgare var. harlanii Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632940,"Hordeum vulgare var. subzeocrithon Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632941,"Hordeum vulgare var. rarum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632942,"Hordeum vulgare var. subnudipiramidatum Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632943,"Hordeum vulgare var. breviaristatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632944,"Hordeum vulgare var. glabrispicatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632945,"Hordeum vulgare var. latibrevisetum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632946,"Hordeum vulgare var. nipponicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632947,"Hordeum vulgare var. sinicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632948,"Hordeum vulgare var. subpyramidatum Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632949,"Hordeum vulgare var. addis-abebae Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632950,"Hordeum vulgare var. ancoberense Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632951,"Hordeum vulgare var. chalunicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632952,"Hordeum vulgare var. glabribrevisetum Regel ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yaros",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632953,"Hordeum vulgare var. gobicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632954,"Hordeum vulgare var. griseinigrum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632955,"Hordeum vulgare var. hadaka Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632956,"Hordeum vulgare var. kobdicum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632957,"Hordeum vulgare var. hypatherum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632958,"Hordeum vulgare var. latinudipyramidatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
632959,"Hordeum vulgare var. latirevelatum Vavilov & Orlov ex Lukyanova, Trofim., G.N.Gudkova, Terentyeva & Yarosh",Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare subsp. vulgare,Hordeum vulgare L.
