,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
719352,Sisymbrium austriacum var. erysimifolium (Pourr.) DC.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium chrysanthum Jord.,Sisymbrium austriacum Jacq.,Sisymbrium austriacum Jacq.
720720,Sarcocornia fruticosa var. deflexa (Rouy) Lahondere & Gamisans,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia fruticosa (L.) L.,Salicornia alpini subsp. alpini,Salicornia alpini Lag.
721432,Anacampseros caerulescens Timb.-Lagr.,Sedum caeruleum L.,Sedum caeruleum L.,Sedum caeruleum L.,Sedum caeruleum L.,Hylotelephium maximum subsp. maximum,Hylotelephium maximum (L.) Holub
721757,Salsola pseudotragus (Beck) Iljin,Salsola tragus L.,Salsola tragus L.,Salsola tragus L.,Salsola tragus L.,Salsola australis R.Br.,Salsola australis R.Br.
722361,Silene ajanensis subsp. villosula (Trautv.) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene ajanensis (Regel & Tiling) Vorosch.,Silene villosula (Trautv.) V.V.Petrovsky & Elven,Silene villosula (Trautv.) V.V.Petrovsky & Elven
723298,Melandrium apetalum var. vegetum Popov,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene uralensis subsp. uralensis,Silene uralensis (Rupr.) Bocquet
723570,Silene vulgaris f. microphylla (Boiss.) Váczy,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene microphylla Boiss.,Silene vulgaris subsp. megalosperma (Sartori ex Heldr.) Hayek,Silene vulgaris (Moench) Garcke
725283,Jussiaea peruviana var. hassleriana (Chodat) H.Lév.,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana (L.) H.Hara,Ludwigia hassleriana (Chodat) Ramamoorthy,Ludwigia hassleriana (Chodat) Ramamoorthy
725369,Jussiaea myrtifolia var. lanceolata (Cambess.) Micheli,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia sericea (Cambess.) H.Hara,Ludwigia irwinii Ramamoorthy,Ludwigia irwinii Ramamoorthy
726014,Thomasia hexandra S.Moore,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum hexandrum (S.Moore) S.Moore
726015,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum involucratum (Turcz.) Druce,Lysiosepalum hexandrum (S.Moore) S.Moore,Lysiosepalum hexandrum (S.Moore) S.Moore
726722,Lamourouxia stenoglossa Hunnewell & L.B.Sm.,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia xalapensis Kunth,Lamourouxia stenoglossa Hunnewell & L.B.Sm.,Lamourouxia stenoglossa Hunnewell & L.B.Sm.
727890,Vanieria fruticosa (Roxb.) Chun,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura cochinchinensis (Lour.) Corner,Maclura fruticosa (Roxb.) Corner,Maclura fruticosa (Roxb.) Corner
728752,Malvastrum fragrans Eastw.,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
728753,Malvastrum gracile Eastw.,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus gracilis (Eastw.) Kearney,Malacothamnus gracilis (Eastw.) Kearney
728756,Malacothamnus gracilis (Eastw.) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus gracilis (Eastw.) Kearney,Malacothamnus gracilis (Eastw.) Kearney
728765,Malvastrum hallii Eastw.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus hallii (Eastw.) Kearney
728767,Malvastrum mendocinense Eastw.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus mendocinensis (Eastw.) Kearney
728772,Sphaeralcea fasciculata var. elmeri Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus hallii (Eastw.) Kearney
728775,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus mendocinensis (Eastw.) Kearney,Malacothamnus mendocinensis (Eastw.) Kearney
728776,Malacothamnus nuttallii Abrams,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
728779,Malveopsis arcuata Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus arcuatus (Greene) Greene,Malacothamnus arcuatus (Greene) Greene
730274,Brunellia quadrilocularis Hook. & Arn.,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrangularis (H.St.John & E.P.Hume) T.G.Hartley & B.C.Stone,Melicope quadrilocularis (Hook. & Arn.) T.G.Hartley,Melicope quadrilocularis (Hook. & Arn.) T.G.Hartley
730413,Matayba sororopaniana Steyerm.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba spruceana (Benth.) Radlk.,Matayba inelegans Radlk.,Matayba inelegans Radlk.
730424,Cupania laevigata Miq.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba laevigata Radlk.,Matayba laevigata Radlk.
730447,Cupania laevigata Rich.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba arborescens (Aubl.) Radlk.,Matayba arborescens (Aubl.) Radlk.
731739,Trichilia lobulata C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallens C.DC.,Trichilia pallida Sw.,Trichilia pallida Sw.
731750,Trichilia polyneura C.DC.,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia reticulata P.Wilson,Trichilia septentrionalis C.DC.,Trichilia septentrionalis C.DC.
733151,Thomasia paniculata Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia pauciflora Lindl.,Thomasia paniculata Lindl.,Thomasia paniculata Lindl.
733777,Ranunculus elbrusensis f. bungeanus (Boiss.) Parsa,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus elbrusensis Boiss.,Ranunculus pichleri Freyn ex Stapf,Ranunculus pichleri Freyn ex Stapf
734136,Ranunculus glabratus (Lynge) Ericsson,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus auricomus L.,Ranunculus boecheri (Fagerstr. & G.Kvist) Ericsson,Ranunculus boecheri (Fagerstr. & G.Kvist) Ericsson
734825,Ranunculus acris subvar. glabrescens (Toyok.) Tamura,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus paishanensis Kitag.,Ranunculus japonicus var. japonicus,Ranunculus japonicus Thunb.
734843,Ranunculus lenormandii proles lutarius (Revel) Rouy & Foucaud,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
734845,Ranunculus lenormandii subsp. lutarius (Revel) Cout.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
734847,Ranunculus lenormandii var. lutarius (Revel) P.Fourn.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
734849,Batrachium lenormandii subsp. lutarium (Revel) Corb.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus omiophyllus Ten.,Ranunculus × lutarius (Revel) Bouvet,Ranunculus × lutarius (Revel) Bouvet
734947,Batrachium salsuginosum Dumort.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734962,Ranunculus fucoides Freyn,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
734963,Ranunculus baudotii var. submersus Gren.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734965,Ranunculus baudotii Godr.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734966,Batrachium marinum f. terrestre Brenner,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734967,Ranunculus confusus Gren.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734968,Batrachium tenellum (Viv.) Dumort.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734969,Ranunculus leontinensis Freyn,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734970,Ranunculus baudotii var. fluitans Gren.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734972,Batrachium marinum Fr.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734973,"Ranunculus aquatilis subsp. fucoides (Freyn) O.Bolòs, Vigo, Masalles & Ninot",Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
734974,Ranunculus baudotii var. terrestris Gren.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734975,Ranunculus peltatus subsp. baudotii (Godr.) Meikle ex C.D.K.Cook,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734976,Ranunculus peltatus subsp. fucoides (Freyn) Muñoz Garm.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
734977,Batrachium fucoides (Freyn) Holub,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
734979,Ranunculus petiveri Amo,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734980,Batrachium baudotii (Godr.) F.W.Schultz,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734981,Ranunculus gelertii E.H.L.Krause,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734982,Batrachium circinatum subsp. fucoides (Freyn) Nyman,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus fucoides Freyn,Ranunculus fucoides Freyn
734983,Ranunculus tenellus Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734984,Ranunculus dubius Freyn,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734985,Batrachium baudotii subsp. leontinensis (Freyn) Nyman,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734987,Ranunculus baudotii subf. pedicellatus H.Lindb.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734988,Ranunculus trichophyllos Loscos,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734989,Batrachium confusum var. salsuginosum (Dumort.) A.Pihl,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734990,Ranunculus lejospermus subsp. marinus (Fr.) Tullb.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734991,Ranunculus baudotii var. submersus Gren. & Godr.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734992,Ranunculus aquatilis var. leontinensis (Freyn) Maire,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734996,Ranunculus aquatilis subsp. baudotii (Godr.) Ball,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
734997,Ranunculus aquatilis var. baudotii (Godr.) Batt.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
735313,Russelia coccinea f. polyedra (Zucc.) Voss,Russelia coccinea (L.) Wettst.,Russelia coccinea (L.) Wettst.,Russelia coccinea (L.) Wettst.,Russelia coccinea (L.) Wettst.,Russelia polyedra Zucc.,Russelia polyedra Zucc.
736138,Cinnamomum tomentosum D.Don,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia (D.Don) Kosterm.,Phoebe cathia (D.Don) Kosterm.,Machilus tomentosus (D.Don) M.Gangop.,Machilus tomentosus (D.Don) M.Gangop.
737132,Pterocarpus cultratus Vell.,Pterocarpus rohrii Vahl,Pterocarpus rohrii Vahl,Pterocarpus rohrii Vahl,Pterocarpus rohrii Vahl,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima
738575,Gordonia tonkinensis Pit.,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora tonkinensis (Pit.) S.X.Yang,Polyspora tonkinensis (Pit.) S.X.Yang
738579,Polyspora tonkinensis (Pit.) S.X.Yang,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora axillaris (Roxb. ex Ker Gawl.) Sweet,Polyspora tonkinensis (Pit.) S.X.Yang,Polyspora tonkinensis (Pit.) S.X.Yang
745339,Papaver heterophyllum var. crassifolium (Benth.) Jeps.,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum (Benth.) Greene,Papaver heterophyllum (Benth.) Greene,Stylophorum diphyllum (Michx.) Nutt.,Stylophorum diphyllum (Michx.) Nutt.
746008,Drimys muelleri P.Parm.,Persoonia gunnii Hook.f.,Persoonia gunnii Hook.f.,Persoonia gunnii Hook.f.,Persoonia gunnii Hook.f.,Persoonia muelleri (P.Parm.) Orchard,Persoonia muelleri (P.Parm.) Orchard
750507,Sterculia surinamensis R.Br.,Sterculia excelsa Mart.,Sterculia excelsa Mart.,Sterculia excelsa Mart.,Sterculia excelsa Mart.,Sterculia villifera Steud.,Sterculia villifera Steud.
751604,Saxifraga hirculus var. alpina Engl.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga hirculus L.,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
752804,Scrophularia aquatica var. appendiculata Mérat,Scrophularia oblongifolia Loisel.,Scrophularia oblongifolia Loisel.,Scrophularia oblongifolia Loisel.,Scrophularia oblongifolia Loisel.,Scrophularia auriculata subsp. auriculata,Scrophularia auriculata L.
753288,Gesneria schomburgkiana Kunth & C.D.Bouché,Sinningia incarnata (Aubl.) D.L.Denham,Sinningia incarnata (Aubl.) D.L.Denham,Sinningia incarnata (Aubl.) D.L.Denham,Sinningia incarnata (Aubl.) D.L.Denham,Sinningia schomburgkiana (Kunth & C.D.Bouché) Chautems,Sinningia schomburgkiana (Kunth & C.D.Bouché) Chautems
753483,Scaevola sericea var. taccada (Gaertn.) Makino,Scaevola plumieri (L.) Vahl,Scaevola plumieri (L.) Vahl,Scaevola plumieri (L.) Vahl,Scaevola plumieri (L.) Vahl,Scaevola taccada (Gaertn.) Roxb.,Scaevola taccada (Gaertn.) Roxb.
754050,Mimosa sarmentosa Pers.,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,"Senegalia caesia (L.) Maslin, Seigler & Ebinger","Senegalia caesia (L.) Maslin, Seigler & Ebinger"
754054,Acacia sarmentosa (Pers.) Desv.,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,Senegalia riparia (Kunth) Britton & Rose,"Senegalia caesia (L.) Maslin, Seigler & Ebinger","Senegalia caesia (L.) Maslin, Seigler & Ebinger"
754089,Manganaroa paniculata var. paraguayensis Speg.,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia tenuifolia (L.) Britton & Rose,Senegalia martii (Benth.) Seigler & Ebinger,Senegalia martii (Benth.) Seigler & Ebinger
754102,Acacia virchowiana Vatke & Hildebrandt,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Senegalia senegal (L.) Britton,Vachellia oerfota var. oerfota,Vachellia oerfota (Forssk.) Kyal. & Boatwr.
754912,Scabiosa tschiliensis Grüning,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa comosa Fisch. ex Roem. & Schult.,Scabiosa tschiliensis Grüning,Scabiosa tschiliensis Grüning
