,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
785458,Capsicum conicum Lam.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785459,Capsicum conoideum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785460,Capsicum conoideum var. chordale Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785461,Capsicum conoideum var. oblongoconicum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785462,Capsicum conoideum var. sulcatum Fingerh.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785463,Capsicum cordiforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785464,Capsicum sphaerium Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785465,Capsicum silvestre Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785466,Capsicum velutinum De Wild.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785467,Capsicum tetragonum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785468,Capsicum violaceum Desf. ex Bosc,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785469,Capsicum tomatiforme Fingerh. ex Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785470,Capsicum torulosum Hornem.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785471,Capsicum tournefortii Besser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785472,Capsicum ustulatum Paxton,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785473,Capsicum narunca Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785474,Capsicum nigrum Willd.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785475,Capsicum odoratum Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785476,Capsicum odoriferum Vell.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785477,Capsicum oliviforme Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785478,Capsicum ovatum DC.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785479,Capsicum petenense Standl.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785480,Capsicum pomiferum Mart. ex Steud.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785481,Capsicum quitense Willd. ex Roem. & Schult.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum pubescens Ruiz & Pav.,Capsicum pubescens Ruiz & Pav.
785482,Capsicum purpureum Vahl ex Hornem.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785483,Capsicum purpureum Roxb.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785484,Capsicum pyramidale Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785485,Capsicum luteum Lam.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum chinense Jacq.,Capsicum chinense Jacq.
785486,Capsicum longum DC.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785487,Capsicum micranthum Link,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785488,Capsicum minimum Mill.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
785489,Capsicum hispidum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
785490,Capsicum hispidum var. glabriusculum Dunal,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. aviculare (Dierb.) D'Arcy & Eschbaugh,Capsicum annuum L.
785491,Capsicum fasciculatum Sturtev.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785492,Capsicum frutescens var. fasciculatum (Sturtev.) L.H.Bailey,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785493,Capsicum frutescens var. queenslandicum Domin,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum frutescens L.,Capsicum frutescens L.
785494,Capsicum globiferum G.Mey.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785495,Capsicum globosum Besser,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785496,Capsicum hamiltonii G.Don,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785497,Capsicum grossum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785498,Piper indicum Garsault,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785499,Capsicum annuum subsp. acuminatum (Fingerh.) Arcang.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum L.,Capsicum annuum var. annuum,Capsicum annuum L.
785523,Capsicum guatemalense Bitter,Capsicum pubescens Ruiz & Pav.,Capsicum pubescens Ruiz & Pav.,Capsicum pubescens Ruiz & Pav.,Capsicum pubescens Ruiz & Pav.,Capsicum lanceolatum (Greenm.) C.V.Morton & Standl.,Capsicum lanceolatum (Greenm.) C.V.Morton & Standl.
785526,Bassovia ciliata J.R.Johnst.,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.
785534,Fregirardia leptoclada Dunal,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.
785537,Capsicum parvifolium Sendtn.,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum parvifolium Sendtn.,Capsicum parvifolium Sendtn.
785539,Capsicum parvifolium var. sellowianum Dunal,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum rhomboideum (Humb. & Bonpl. ex Dunal) Kuntze,Capsicum flexuosum Sendtn.,Capsicum flexuosum Sendtn.
787076,Arkezostis bonplandii (Cogn.) Kuntze,Cayaponia coriacea Cogn.,Cayaponia coriacea Cogn.,Cayaponia coriacea Cogn.,Cayaponia coriacea Cogn.,Cayaponia bonplandii (Cogn.) Cogn.,Cayaponia bonplandii (Cogn.) Cogn.
787533,Momisia ferruginea Wedd.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis fluminensis Carauta,Celtis fluminensis Carauta
787534,Celtis brasiliensis f. clausseniana (Wedd.) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis clausseniana (Wedd.) Miq.,Celtis clausseniana (Wedd.) Miq.
787537,Momisia clausseniana Wedd.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis clausseniana (Wedd.) Miq.,Celtis clausseniana (Wedd.) Miq.
787538,Celtis clausseniana (Wedd.) Miq.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis brasiliensis (Gardner) Planch.,Celtis clausseniana (Wedd.) Miq.,Celtis clausseniana (Wedd.) Miq.
787874,Hydrocotyle uniflora Colenso,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella asiatica (L.) Urb.,Centella uniflora (Colenso) Nannf.,Centella uniflora (Colenso) Nannf.
789079,Chaenorhinum origanifolium var. genuinum Rouy,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium subsp. origanifolium,Chaenorhinum origanifolium (L.) Kostel.
789080,Chaenorhinum origanifolium f. genuinum Cout.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium (L.) Kostel.,Chaenorhinum origanifolium subsp. origanifolium,Chaenorhinum origanifolium (L.) Kostel.
790986,Cebatha Forssk.,Cocculus DC.,Cocculus DC.,Cocculus DC.,,Cebatha Forssk.,
791482,Halimium lepidotum proles multiflorum (Ziz) Samp.,Cistus halimifolius L.,Cistus halimifolius L.,Cistus halimifolius L.,Cistus halimifolius L.,Helianthemum nummularium subsp. nummularium,Helianthemum nummularium (L.) Mill.
791577,Ledonia populifolia var. cordifolia Spach,Cistus populifolius L.,Cistus populifolius L.,Cistus populifolius L.,Cistus populifolius L.,Cistus populifolius subsp. populifolius,Cistus populifolius L.
791728,Citrus × clementina Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791729,Citrus decumana var. patoniana Riccob.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791730,Aurantium × acre Mill.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791731,Citrus × pomelana Van Deman,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791732,Citrus × aurantium var. daidai (Siebold ex Hayata) Makino,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791733,Aurantium × bigarella Poit. & Turpin,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791734,Citrus × aurantium var. dulcis Hayne,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791735,Aurantium × corniculatum Poit. & Turpin,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791736,Aurantium × coronatum Poit. & Turpin,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791737,Citrus × aurantium var. voangkely H.Perrier,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791738,Aurantium × humile Mill.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791739,Citrus × sinensis f. sekkan Hayata,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791740,Aurantium × myrtifolium (Risso) Descourt.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791741,Citrus × nana Reider,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791742,Aurantium × orientale Mill.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791743,Citrus × pumila Marc.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791744,Aurantium × silvestre Pritz.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791745,Citrus × pumila var. myrtifolia (Risso) Marc.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791746,Aurantium × sinense (L.) Mill.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791747,Citrus × pumila var. sinensis (L.) Marc.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791748,Aurantium × variegatum Barb.Rodr.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791749,Citrus gracilis var. dulcis Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791750,Citrus × vulgaris Risso,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791751,Citrus × aurantium var. crassa Risso,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791752,Citrus × tankan f. koshotankan Hayata,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791753,Citrus × tosa-asahi Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791754,Citrus × truncata Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791755,Citrus × tengu Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791756,Citrus × toomikan Siebold,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791757,Citrus × ujukitsu Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791758,Citrus × subcompressa (Yu.Tanaka) Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791759,Citrus × sinensis (L.) Osbeck,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791760,"Citrus × sinensis subsp. hierochuntica (Risso) D.Rivera, Obón, De la Torre & A.Barber",Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791761,Citrus × sinograndis Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791762,Citrus × sulcata Takahashi,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791763,Citrus × taiwanica Yu.Tanaka & Shimada,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791764,Citrus × tangelo J.W.Ingram & H.E.Moore,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791765,Citrus × yatsushiro Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791766,Citrus × yuge-hyokan Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791767,Citrus × myrtifolia (Risso) Reider,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791768,Citrus × mitsuharu Yu.Tanaka,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791769,Citrus × nobilis Lour.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791770,Citrus × nobilis subf. funadoko (Yu.Tanaka) M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791771,Citrus × nobilis var. genshokan Hayata,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791772,Citrus × nobilis subf. genshokan (Hayata) M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791773,Citrus × nobilis subf. haili (Hayata) M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. deliciosa (Ten.) M.Hiroe,Citrus × aurantium L.
791774,Citrus × nobilis subf. hayashi-unshu M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791775,Citrus × nobilis subf. ishikawa-unshu M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791776,Citrus × nobilis subf. jyuma-unshu M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
791777,Citrus × nobilis subf. mitsuharu (Yu.Tanaka) M.Hiroe,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium L.,Citrus × aurantium f. aurantium,Citrus × aurantium L.
